country,recovery rates
Iceland,30.7
Croatia,37.3
Latvia,41.2
Poland,46
Greece,48.1
Sweden,49.2
Hungary,56.7
UK,58.6
Portugal,60.2
Slovakia,60.9
Spain,64
Bulgaria,65.4
France,69.8
Slovenia,71.7
Czechia,72.7
EU (AVG),74.9
Lithuania,75.7
Ireland,77.7
Estonia,79.6
Holland,96
Finland,98
Denmark,98.2
Belgium,99
Germany,99.8
Austria,100
Italy,83.9
Romania,49.9
Norway,99.3
